Motif_ID	DBID.1	GeneID	GeneName	Family_Name	Motif_Type
4	M03177_2.00	ISL2_1	KH2013:KH.L152.2	ISL1/2	Homeodomain	SELEX
5	M06270_2.00	Tup_Cell_FBgn0003896	KH2013:KH.L152.2	ISL1/2	Homeodomain	B1H
6	M03876_2.00	CG5369_1	KH2013:KH.L152.2	ISL1/2	Homeodomain	SELEX
7	M03263_2.00	Shox2_1	KH2013:KH.L152.2	ISL1/2	Homeodomain	SELEX
8	M05391_2.00	NOTO_eDBD_Methyl-HT-SELEX	KH2013:KH.L152.2	ISL1/2	Homeodomain	SELEX
9	M03241_2.00	NOTO_1	KH2013:KH.L152.2	ISL1/2	Homeodomain	SELEX
10	M03878_2.00	CG5369_3	KH2013:KH.L152.2	ISL1/2	Homeodomain	SELEX
11	M03877_2.00	CG5369_2	KH2013:KH.L152.2	ISL1/2	Homeodomain	SELEX
12	M04908_2.00	ISL1_eDBD_HT-SELEX	KH2013:KH.L152.2	ISL1/2	Homeodomain	SELEX
13	M02179_2.00	pTH6562	KH2013:KH.L152.2	ISL1/2	Homeodomain	PBM
14	M02152_2.00	pTH5477	KH2013:KH.L152.2	ISL1/2	Homeodomain	PBM
15	M06272_2.00	Tup_SOLEXA_FBgn0003896	KH2013:KH.L152.2	ISL1/2	Homeodomain	B1H
16	M03267_2.00	Vsx1_1	KH2013:KH.L152.2	ISL1/2	Homeodomain	SELEX
17	M06498_2.00	MA0248.1	KH2013:KH.L152.2	ISL1/2	Homeodomain	B1H
18	M03204_2.00	SHOX2_1	KH2013:KH.L152.2	ISL1/2	Homeodomain	SELEX
19	M02097_2.00	pTH6379	KH2013:KH.L152.2	ISL1/2	Homeodomain	PBM
20	M06271_2.00	tup_SOLEXA_10_FBgn0003896	KH2013:KH.L152.2	ISL1/2	Homeodomain	B1H
21	M05205_2.00	ISL2_eDBD_Methyl-HT-SELEX	KH2013:KH.L152.2	ISL1/2	Homeodomain	SELEX
22	M04910_2.00	ISL1_FL_HT-SELEX	KH2013:KH.L152.2	ISL1/2	Homeodomain	SELEX
23	M10635_2.00	V$ISL1_Q6	KH2013:KH.L152.2	ISL1/2	Homeodomain	Transfac
24	M05204_2.00	ISL2_eDBD_HT-SELEX	KH2013:KH.L152.2	ISL1/2	Homeodomain	SELEX
25	M05390_2.00	NOTO_eDBD_HT-SELEX	KH2013:KH.L152.2	ISL1/2	Homeodomain	SELEX
26	M05368_2.00	SHOX_eDBD_Methyl-HT-SELEX_2	KH2013:KH.L152.2	ISL1/2	Homeodomain	SELEX
27	M05367_2.00	SHOX_eDBD_Methyl-HT-SELEX_1	KH2013:KH.L152.2	ISL1/2	Homeodomain	SELEX
28	M05366_2.00	SHOX_eDBD_HT-SELEX	KH2013:KH.L152.2	ISL1/2	Homeodomain	SELEX
29	M02101_2.00	pTH6268	KH2013:KH.L152.2	ISL1/2	Homeodomain	PBM
30	M10798_2.00	V$ISL2_02	KH2013:KH.L152.2	ISL1/2	Homeodomain	Transfac
31	M09128_2.00	ISL1_HUMAN.H11MO.0.A	KH2013:KH.L152.2	ISL1/2	Homeodomain	Misc
32	M00278_2.00	PHOX2B_Q143R	KH2013:KH.L152.2	ISL1/2	Homeodomain	PBM
33	M10801_2.00	V$ISL2_05	KH2013:KH.L152.2	ISL1/2	Homeodomain	Transfac
34	M04911_2.00	ISL1_FL_Methyl-HT-SELEX	KH2013:KH.L152.2	ISL1/2	Homeodomain	SELEX
35	M10634_2.00	V$ISL1_Q3	KH2013:KH.L152.2	ISL1/2	Homeodomain	Transfac
36	M10799_2.00	V$ISL2_03	KH2013:KH.L152.2	ISL1/2	Homeodomain	Transfac
37	M10772_2.00	V$SHOX2_05	KH2013:KH.L152.2	ISL1/2	Homeodomain	Transfac
38	M01242_2.00	pTH11489	KH2013:KH.L152.2	ISL1/2	Homeodomain	PBM
39	M03232_2.00	SHOX_1	KH2013:KH.L152.2	ISL1/2	Homeodomain	SELEX
40	M00269_2.00	VSX1_REF	KH2013:KH.L152.2	ISL1/2	Homeodomain	PBM
41	M09209_2.00	ISL1_MOUSE.H11MO.0.A	KH2013:KH.L152.2	ISL1/2	Homeodomain	Misc
42	M10800_2.00	V$ISL2_04	KH2013:KH.L152.2	ISL1/2	Homeodomain	Transfac
43	M09578_2.00	Neuron-Isl1_GSE31456	KH2013:KH.L152.2	ISL1/2	Homeodomain	Misc
44	M00459_2.00	Vsx1_1728	KH2013:KH.L152.2	ISL1/2	Homeodomain	PBM
45	M00266_2.00	VSX1_G160D	KH2013:KH.L152.2	ISL1/2	Homeodomain	PBM
46	M00439_2.00	Shox2_2641	KH2013:KH.L152.2	ISL1/2	Homeodomain	PBM
47	M00458_2.00	Isl2_3430	KH2013:KH.L152.2	ISL1/2	Homeodomain	PBM
48	M02095_2.00	pTH5805	KH2013:KH.L152.2	ISL1/2	Homeodomain	PBM
49	M04909_2.00	ISL1_eDBD_Methyl-HT-SELEX	KH2013:KH.L152.2	ISL1/2	Homeodomain	SELEX
50	M00889_2.00	YAB5	KH2013:KH.C3.152	SSRP/1	Sox	PBM
51	M00890_2.00	YAB1	KH2013:KH.C3.152	SSRP/1	Sox	PBM
52	M02486_2.00	pTH7575	KH2013:KH.C3.152	SSRP/1	Sox	PBM
55	M03344_2.00	MEF2B_1	KH2013:KH.S455.6	MEF2D	MADS box	SELEX
56	M10957_2.00	V$MEF2D_Q4	KH2013:KH.S455.6	MEF2D	MADS box	Transfac
57	M10934_2.00	V$HMEF2_Q6	KH2013:KH.S455.6	MEF2D	MADS box	Transfac
58	M03343_2.00	MEF2D_1	KH2013:KH.S455.6	MEF2D	MADS box	SELEX
59	M07979_2.00	GM12878_MEF2A_HudsonAlpha	KH2013:KH.S455.6	MEF2D	MADS box	ChIP-seq
60	M03340_2.00	MEF2A_1	KH2013:KH.S455.6	MEF2D	MADS box	SELEX
61	M09599_2.00	HL1-Mef2a.biotin_GSE21529	KH2013:KH.S455.6	MEF2D	MADS box	Misc
62	M10937_2.00	V$MEF2_03	KH2013:KH.S455.6	MEF2D	MADS box	Transfac
63	M10938_2.00	V$MEF2_04	KH2013:KH.S455.6	MEF2D	MADS box	Transfac
64	M10936_2.00	V$MEF2_02	KH2013:KH.S455.6	MEF2D	MADS box	Transfac
65	M05551_2.00	MEF2C_FL_HT-SELEX	KH2013:KH.S455.6	MEF2D	MADS box	SELEX
66	M02745_2.00	MEF2C_dimer	KH2013:KH.S455.6	MEF2D	MADS box	SELEX
67	M10933_2.00	V$AMEF2_Q6	KH2013:KH.S455.6	MEF2D	MADS box	Transfac
68	M10958_2.00	V$MEF2B_02	KH2013:KH.S455.6	MEF2D	MADS box	Transfac
69	M09597_2.00	GM12878-Mef2c_GSE32465	KH2013:KH.S455.6	MEF2D	MADS box	Misc
70	M10935_2.00	V$MEF2_01	KH2013:KH.S455.6	MEF2D	MADS box	Transfac
71	M05552_2.00	MEF2C_FL_Methyl-HT-SELEX	KH2013:KH.S455.6	MEF2D	MADS box	SELEX
72	M09255_2.00	MEF2A_MOUSE.H11MO.0.A	KH2013:KH.S455.6	MEF2D	MADS box	Misc
73	M07980_2.00	GM12878_MEF2C_HudsonAlpha	KH2013:KH.S455.6	MEF2D	MADS box	ChIP-seq
74	M10943_2.00	V$RSRFC4_01	KH2013:KH.S455.6	MEF2D	MADS box	Transfac
75	M05558_2.00	MEF2B_eDBD_Methyl-HT-SELEX	KH2013:KH.S455.6	MEF2D	MADS box	SELEX
76	M05555_2.00	MEF2D_eDBD_HT-SELEX	KH2013:KH.S455.6	MEF2D	MADS box	SELEX
77	M10941_2.00	V$MEF2_Q6_02	KH2013:KH.S455.6	MEF2D	MADS box	Transfac
78	M05556_2.00	MEF2D_eDBD_Methyl-HT-SELEX	KH2013:KH.S455.6	MEF2D	MADS box	SELEX
79	M10944_2.00	V$RSRFC4_Q2	KH2013:KH.S455.6	MEF2D	MADS box	Transfac
80	M10946_2.00	V$MEF2C_Q4	KH2013:KH.S455.6	MEF2D	MADS box	Transfac
81	M10945_2.00	V$MEF2C_02	KH2013:KH.S455.6	MEF2D	MADS box	Transfac
82	M10942_2.00	V$MMEF2_Q6	KH2013:KH.S455.6	MEF2D	MADS box	Transfac
83	M08149_2.00	MA0497.1	KH2013:KH.S455.6	MEF2D	MADS box	ChIP-seq
84	M10940_2.00	V$MEF2A_Q6	KH2013:KH.S455.6	MEF2D	MADS box	Transfac
85	M10939_2.00	V$MEF2A_05	KH2013:KH.S455.6	MEF2D	MADS box	Transfac
86	M09248_2.00	MEF2C_HUMAN.H11MO.0.A	KH2013:KH.S455.6	MEF2D	MADS box	Misc
87	M05560_2.00	MEF2B_FL_Methyl-HT-SELEX	KH2013:KH.S455.6	MEF2D	MADS box	SELEX
88	M09253_2.00	MEF2C_MOUSE.H11MO.0.A	KH2013:KH.S455.6	MEF2D	MADS box	Misc
89	M05557_2.00	MEF2B_eDBD_HT-SELEX	KH2013:KH.S455.6	MEF2D	MADS box	SELEX
90	M09247_2.00	MEF2A_HUMAN.H11MO.0.A	KH2013:KH.S455.6	MEF2D	MADS box	Misc
91	M05559_2.00	MEF2B_FL_HT-SELEX	KH2013:KH.S455.6	MEF2D	MADS box	SELEX
92	M09252_2.00	MEF2D_MOUSE.H11MO.0.A	KH2013:KH.S455.6	MEF2D	MADS box	Misc
93	M09251_2.00	MEF2B_HUMAN.H11MO.0.A	KH2013:KH.S455.6	MEF2D	MADS box	Misc
94	M08212_2.00	Mv88	KH2013:KH.S455.6	MEF2D	MADS box	ChIP-seq
95	M09250_2.00	MEF2D_HUMAN.H11MO.0.A	KH2013:KH.S455.6	MEF2D	MADS box	Misc
96	M08213_2.00	Mv90	KH2013:KH.S455.6	MEF2D	MADS box	ChIP-seq
97	M08214_2.00	Mf26	KH2013:KH.S455.6	MEF2D	MADS box	ChIP-seq
101	M05803_2.00	TBX19_eDBD_HT-SELEX	KH2013:KH.S1404.1	TBX19	T-box	SELEX
102	M05809_2.00	T_eDBD_HT-SELEX_1	KH2013:KH.S1404.1	TBX19	T-box	SELEX
103	M03562_2.00	TBX19_1	KH2013:KH.S1404.1	TBX19	T-box	SELEX
104	M09431_2.00	BRAC_MOUSE.H11MO.0.B	KH2013:KH.S1404.1	TBX19	T-box	Misc
105	M05804_2.00	TBX19_eDBD_Methyl-HT-SELEX	KH2013:KH.S1404.1	TBX19	T-box	SELEX
106	M11384_2.00	V$BRACH_01	KH2013:KH.S1404.1	TBX19	T-box	Transfac
107	M05812_2.00	T_eDBD_Methyl-HT-SELEX_2	KH2013:KH.S1404.1	TBX19	T-box	SELEX
108	M05810_2.00	T_eDBD_HT-SELEX_2	KH2013:KH.S1404.1	TBX19	T-box	SELEX
109	M09651_2.00	Mesoendoderm-Brachyury_GSE54963	KH2013:KH.S1404.1	TBX19	T-box	Misc
110	M05811_2.00	T_eDBD_Methyl-HT-SELEX_1	KH2013:KH.S1404.1	TBX19	T-box	SELEX
111	M09427_2.00	BRAC_HUMAN.H11MO.0.A	KH2013:KH.S1404.1	TBX19	T-box	Misc
112	M00736_2.00	GST-CSL_Fig4	KH2013:KH.C2.725	KH2013:KH.C2.725_RBPJ	CSL	PBM
113	M00737_2.00	GST-CSL-NOTCH1	KH2013:KH.C2.725	KH2013:KH.C2.725_RBPJ	CSL	PBM
114	M00738_2.00	GST-NOTCH1_CSL-6His_MAML1	KH2013:KH.C2.725	KH2013:KH.C2.725_RBPJ	CSL	PBM
115	M00739_2.00	GST-NOTCH1_CSL-6His	KH2013:KH.C2.725	KH2013:KH.C2.725_RBPJ	CSL	PBM
116	M00742_2.00	MAML1-CSL-GST-NOTCH1_Fig5	KH2013:KH.C2.725	KH2013:KH.C2.725_RBPJ	CSL	PBM
117	M00740_2.00	GST-NOTCH1_Fig2	KH2013:KH.C2.725	KH2013:KH.C2.725_RBPJ	CSL	PBM
118	M00741_2.00	MAML1-CSL-GST-NOTCH1_Fig2	KH2013:KH.C2.725	KH2013:KH.C2.725_RBPJ	CSL	PBM
119	M10413_2.00	V$RBPJK_01	KH2013:KH.C2.725	KH2013:KH.C2.725_RBPJ	CSL	Transfac
120	M09021_2.00	SUH_MOUSE.H11MO.0.A	KH2013:KH.C2.725	KH2013:KH.C2.725_RBPJ	CSL	Misc
121	M10414_2.00	V$RBPJK_Q4	KH2013:KH.C2.725	KH2013:KH.C2.725_RBPJ	CSL	Transfac
122	M00735_2.00	GST-CSL_Fig2	KH2013:KH.C2.725	KH2013:KH.C2.725_RBPJ	CSL	PBM
123	M09020_2.00	SUH_HUMAN.H11MO.0.A	KH2013:KH.C2.725	KH2013:KH.C2.725_RBPJ	CSL	Misc
124	M08105_2.00	MA1116.1	KH2013:KH.C2.725	KH2013:KH.C2.725_RBPJ	CSL	ChIP-seq
125	M00287_2.00	VSX2_REF	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
126	M00288_2.00	MSX2_P148H	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
127	M00289_2.00	MSX2_R172H	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
128	M00286_2.00	VSX2_R200Q	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
129	M05005_2.00	DLX4_FL_HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
130	M00328_2.00	HOXC4_N178S	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
131	M00329_2.00	HOXC4_R158L	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
132	M00319_2.00	ISX_REF	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
133	M00292_2.00	ESX1_REF	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
134	M05009_2.00	PHOX2B_eDBD_Methyl-HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
135	M00304_2.00	VENTX_R143C	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
136	M00305_2.00	VENTX_REF	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
137	M05015_2.00	NANOG_eDBD_HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
138	M00315_2.00	PROP1_R112Q	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
139	M00316_2.00	PROP1_R99Q	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
140	M00318_2.00	ISX_R83Q	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
141	M05027_2.00	DLX2_eDBD_Methyl-HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
142	M05004_2.00	DLX4_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
143	M00516_2.00	Bsx_3483	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
144	M05006_2.00	DLX4_FL_Methyl-HT-SELEX_1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
145	M00330_2.00	HOXC4_REF	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
146	M00333_2.00	HOXB7_R189C	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
147	M02084_2.00	pTH6448	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
148	M00303_2.00	VENTX_E101K	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
149	M05011_2.00	PHOX2B_FL_Methyl-HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
150	M02095_2.00	pTH5805	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
151	M02097_2.00	pTH6379	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
152	M00282_2.00	PHOX2B_REF	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
153	M05017_2.00	NANOG_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
154	M00317_2.00	PROP1_REF	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
155	M05028_2.00	DLX2_FL_HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
156	M05029_2.00	DLX2_FL_Methyl-HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
157	M02078_2.00	pTH6551	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
158	M05007_2.00	DLX4_FL_Methyl-HT-SELEX_2	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
159	M00290_2.00	MSX2_REF	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
160	M05008_2.00	PHOX2B_eDBD_HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
161	M02088_2.00	pTH5677	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
162	M02091_2.00	pTH5490	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
163	M00531_2.00	Hoxd3_1742	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
164	M00532_2.00	Hoxa3_2783	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
165	M05016_2.00	NANOG_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
166	M02098_2.00	pTH5685	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
167	M02101_2.00	pTH6268	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
168	M00557_2.00	Slou	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
169	M02154_2.00	pTH6483	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
170	M02166_2.00	pTH6215	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
171	M02079_2.00	pTH6221	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
172	M02083_2.00	pTH5887	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
173	M05031_2.00	VAX2_FL_Methyl-HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
174	M00525_2.00	Gbx1_2883	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
175	M05010_2.00	PHOX2B_FL_HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
176	M00334_2.00	HOXB7_REF	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
177	M00381_2.00	Hoxb6_3428	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
178	M00383_2.00	Hoxa4_3426	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
179	M02150_2.00	pTH5491	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
180	M00283_2.00	VAX2_L139M	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
181	M00284_2.00	VAX2_REF	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
182	M00678_2.00	pTH9353	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
183	M01240_2.00	pTH11471	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
184	M02175_2.00	pTH6140	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
185	M02179_2.00	pTH6562	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
186	M05179_2.00	DLX1_FL_Methyl-HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
187	M05036_2.00	VSX2_eDBD_HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
188	M05037_2.00	VSX2_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
